day,city,with_stadiums,contactlevel_to_baseline_ratio
2024-05-27,Leipzig,True,1.048202670318384
2024-05-27,München,False,0.9988629903354179
2024-05-27,München,True,1.0008527572484367
2024-05-27,Stuttgart,False,0.7447820599941752
2024-05-27,Stuttgart,True,0.7447820599941752
2024-05-28,Berlin,False,0.983381179383181
2024-05-28,Berlin,True,0.983381179383181
2024-05-28,Dortmund,False,0.926271186440678
2024-05-28,Dortmund,True,0.926271186440678
2024-05-28,Düsseldorf,False,1.19152830435351
2024-05-28,Düsseldorf,True,1.19152830435351
2024-05-28,Frankfurt am Main,False,1.1773748227744198
2024-05-28,Frankfurt am Main,True,1.1773748227744198
2024-05-28,Gelsenkirchen,False,1.098864747011503
2024-05-28,Gelsenkirchen,True,1.098864747011503
2024-05-28,Hamburg,False,0.969
2024-05-28,Hamburg,True,0.969
2024-05-28,Köln,False,1.0333930457948646
2024-05-28,Köln,True,1.0333930457948646
2024-05-28,Leipzig,False,1.0817997880335293
2024-05-28,Leipzig,True,1.0817997880335293
2024-05-28,München,False,0.7469293756397133
2024-05-28,München,True,0.7469293756397133
2024-05-28,Stuttgart,False,0.7809680065627564
2024-05-28,Stuttgart,True,0.7809680065627564
2024-05-29,Berlin,False,1.034445625612635
2024-05-29,Berlin,True,1.034445625612635
2024-05-29,Dortmund,False,1.1886958710976838
2024-05-29,Dortmund,True,1.1886958710976838
2024-05-29,Düsseldorf,False,1.314505257481801
2024-05-29,Düsseldorf,True,1.315448908061472
2024-05-29,Frankfurt am Main,False,1.2585847673431592
2024-05-29,Frankfurt am Main,True,1.2585847673431592
2024-05-29,Gelsenkirchen,False,1.188487670814566
2024-05-29,Gelsenkirchen,True,1.188487670814566
2024-05-29,Hamburg,False,1.1582264880739201
2024-05-29,Hamburg,True,1.1582264880739201
2024-05-29,Köln,False,1.5209232586669088
2024-05-29,Köln,True,1.5209232586669088
2024-05-29,Leipzig,False,0.9185021288008314
2024-05-29,Leipzig,True,0.9185021288008314
2024-05-29,München,False,0.8498459958932238
2024-05-29,München,True,0.8516427104722792
2024-05-29,Stuttgart,False,0.7061468212153144
2024-05-29,Stuttgart,True,0.7061468212153144
2024-05-30,Berlin,False,1.189576478080883
2024-05-30,Berlin,True,1.189576478080883
2024-05-30,Dortmund,False,0.5171187779826178
2024-05-30,Dortmund,True,0.5171187779826178
2024-05-30,Düsseldorf,False,0.4939076225559648
2024-05-30,Düsseldorf,True,0.4939076225559648
2024-05-30,Frankfurt am Main,False,0.5774462483545415
2024-05-30,Frankfurt am Main,True,0.5774462483545415
2024-05-30,Gelsenkirchen,False,0.4950463149416029
2024-05-30,Gelsenkirchen,True,0.4950463149416029
2024-05-30,Hamburg,False,1.2415136720988333
2024-05-30,Hamburg,True,1.2415136720988333
2024-05-30,Köln,False,0.7205015439318798
2024-05-30,Köln,True,0.7205015439318798
2024-05-30,Leipzig,False,1.1655346400155249
2024-05-30,Leipzig,True,1.1655346400155249
2024-05-30,München,False,0.43004059539918804
2024-05-30,München,True,0.43004059539918804
2024-05-30,Stuttgart,False,0.457002457002457
2024-05-30,Stuttgart,True,0.457002457002457
2024-05-31,Berlin,False,1.1812686095822431
2024-05-31,Berlin,True,1.1812686095822431
2024-05-31,Dortmund,False,0.8893697292498891
2024-05-31,Dortmund,True,0.8893697292498891
2024-05-31,Düsseldorf,False,1.080956984050266
2024-05-31,Düsseldorf,True,1.080956984050266
2024-05-31,Frankfurt am Main,False,1.0293838862559241
2024-05-31,Frankfurt am Main,True,1.0293838862559241
2024-05-31,Gelsenkirchen,False,1.125531761482443
2024-05-31,Gelsenkirchen,True,1.125531761482443
2024-05-31,Hamburg,False,1.0851241393699145
2024-05-31,Hamburg,True,1.0851241393699145
2024-05-31,Köln,False,0.8785932950048533
2024-05-31,Köln,True,0.8785932950048533
2024-05-31,Leipzig,False,1.2954055133839393
2024-05-31,Leipzig,True,1.2954055133839393
2024-05-31,München,False,0.8433141919606235
2024-05-31,München,True,0.8433141919606235
2024-05-31,Stuttgart,False,0.9849552134968258
2024-05-31,Stuttgart,True,0.9849552134968258
2024-06-01,Berlin,False,1.3024238157497736
2024-06-01,Berlin,True,1.3024238157497736
2024-06-01,Dortmund,False,1.3837382779198635
2024-06-01,Dortmund,True,1.3837382779198635
2024-06-01,Düsseldorf,False,2.8398689117414397
2024-06-01,Düsseldorf,True,2.8398689117414397
2024-06-01,Frankfurt am Main,False,1.0602409638554218
2024-06-01,Frankfurt am Main,True,1.0614457831325301
2024-06-01,Gelsenkirchen,False,0.7987527389179168
2024-06-01,Gelsenkirchen,True,0.7987527389179168
2024-06-01,Hamburg,False,0.8962706724162441
2024-06-01,Hamburg,True,0.8962706724162441
2024-06-01,Köln,False,0.9134016125517542
2024-06-01,Köln,True,0.9134016125517542
2024-06-01,Leipzig,False,1.2365467324032309
2024-06-01,Leipzig,True,1.2365467324032309
2024-06-01,München,False,0.605142218357968
2024-06-01,München,True,0.605142218357968
2024-06-01,Stuttgart,False,0.7586206896551724
2024-06-01,Stuttgart,True,0.7586206896551724
2024-06-02,Berlin,False,0.966230073008668
2024-06-02,Berlin,True,0.966230073008668
2024-06-02,Dortmund,False,0.8289669861554846
2024-06-02,Dortmund,True,0.8289669861554846
2024-06-02,Düsseldorf,False,0.8399142944597491
2024-06-02,Düsseldorf,True,0.8399142944597491
2024-06-02,Frankfurt am Main,False,1.07427366447985
2024-06-02,Frankfurt am Main,True,1.0824742268041239
2024-06-02,Gelsenkirchen,False,0.9738187451587916
2024-06-02,Gelsenkirchen,True,0.9738187451587916
2024-06-02,Hamburg,False,1.1519328319048452
2024-06-02,Hamburg,True,1.1519328319048452
2024-06-02,Köln,False,1.0606305578011317
2024-06-02,Köln,True,1.0606305578011317
2024-06-02,Leipzig,False,1.3661230931088901
2024-06-02,Leipzig,True,1.3661230931088901
2024-06-02,München,False,0.7821656050955414
2024-06-02,München,True,0.7821656050955414
2024-06-02,Stuttgart,False,1.0140662894098627
2024-06-02,Stuttgart,True,1.0140662894098627
2024-06-03,Berlin,False,1.0448385811080112
2024-06-03,Berlin,True,1.0448385811080112
2024-06-03,Dortmund,False,0.9856801909307876
2024-06-03,Dortmund,True,0.9856801909307876
2024-06-03,Düsseldorf,False,1.0346994535519125
2024-06-03,Düsseldorf,True,1.0346994535519125
2024-06-03,Frankfurt am Main,False,1.07808105872622
2024-06-03,Frankfurt am Main,True,1.079239040529363
2024-06-03,Gelsenkirchen,False,1.1057053692886294
2024-06-03,Gelsenkirchen,True,1.1057053692886294
2024-06-03,Hamburg,False,1.0556483998902495
2024-06-03,Hamburg,True,1.0556483998902495
2024-06-03,Köln,False,0.9853521712029919
2024-06-03,Köln,True,0.9853521712029919
2024-06-03,Leipzig,False,1.081752824375214
2024-06-03,Leipzig,True,1.081752824375214
2024-06-03,München,False,0.8675383740761797
2024-06-03,München,True,0.8695281409891984
2024-06-03,Stuttgart,False,0.8507911853218134
2024-06-03,Stuttgart,True,0.8507911853218134
2024-06-04,Berlin,False,1.0291026890357924
2024-06-04,Berlin,True,1.0291026890357924
2024-06-04,Dortmund,False,0.8728813559322034
2024-06-04,Dortmund,True,0.8728813559322034
2024-06-04,Düsseldorf,False,1.0926918551444633
2024-06-04,Düsseldorf,True,1.0926918551444633
2024-06-04,Frankfurt am Main,False,0.9339601522274458
2024-06-04,Frankfurt am Main,True,0.9350048503842997
2024-06-04,Gelsenkirchen,False,0.9346665664235771
2024-06-04,Gelsenkirchen,True,0.9346665664235771
2024-06-04,Hamburg,False,1.0206666666666666
2024-06-04,Hamburg,True,1.0206666666666666
2024-06-04,Köln,False,1.0095999265077396
2024-06-04,Köln,True,1.0095999265077396
2024-06-04,Leipzig,False,1.1182194816456306
2024-06-04,Leipzig,True,1.1182194816456306
2024-06-04,München,False,0.8938075742067553
2024-06-04,München,True,0.8938075742067553
2024-06-04,Stuttgart,False,0.8625102543068089
2024-06-04,Stuttgart,True,0.8625102543068089
2024-06-05,Berlin,False,1.1026741954633936
2024-06-05,Berlin,True,1.1026741954633936
2024-06-05,Dortmund,False,0.9296324269889225
2024-06-05,Dortmund,True,0.9296324269889225
2024-06-05,Düsseldorf,False,1.1493664060393636
2024-06-05,Düsseldorf,True,1.1493664060393636
2024-06-05,Frankfurt am Main,False,1.0954548962111275
2024-06-05,Frankfurt am Main,True,1.0954548962111275
2024-06-05,Gelsenkirchen,False,0.8892281853576609
2024-06-05,Gelsenkirchen,True,0.8892281853576609
2024-06-05,Hamburg,False,0.9834061552419836
2024-06-05,Hamburg,True,0.9834061552419836
2024-06-05,Köln,False,0.9974101503930209
2024-06-05,Köln,True,0.9974101503930209
2024-06-05,Leipzig,False,1.1719467632170035
2024-06-05,Leipzig,True,1.1719467632170035
2024-06-05,München,False,0.7923511293634498
2024-06-05,München,True,0.7923511293634498
2024-06-05,Stuttgart,False,0.7405690200210748
2024-06-05,Stuttgart,True,0.7405690200210748
2024-06-06,Berlin,False,1.14220889502176
2024-06-06,Berlin,True,1.14220889502176
2024-06-06,Dortmund,False,1.0969186199631287
2024-06-06,Dortmund,True,1.0969186199631287
2024-06-06,Düsseldorf,False,1.1008784358175119
2024-06-06,Düsseldorf,True,1.1008784358175119
2024-06-06,Frankfurt am Main,False,0.9941494807664181
2024-06-06,Frankfurt am Main,True,0.9941494807664181
2024-06-06,Gelsenkirchen,False,1.0836890857833266
2024-06-06,Gelsenkirchen,True,1.0836890857833266
2024-06-06,Hamburg,False,0.9000893900845768
2024-06-06,Hamburg,True,0.9000893900845768
2024-06-06,Köln,False,1.1298774211659024
2024-06-06,Köln,True,1.1298774211659024
2024-06-06,Leipzig,False,1.2660586066369104
2024-06-06,Leipzig,True,1.2660586066369104
2024-06-06,München,False,0.9358592692828146
2024-06-06,München,True,0.9377537212449255
2024-06-06,Stuttgart,False,0.995085995085995
2024-06-06,Stuttgart,True,0.995085995085995
2024-06-07,Berlin,False,1.0726337634214562
2024-06-07,Berlin,True,1.0726337634214562
2024-06-07,Dortmund,False,0.9748113626276077
2024-06-07,Dortmund,True,0.9748113626276077
2024-06-07,Düsseldorf,False,0.9363218946350894
2024-06-07,Düsseldorf,True,0.9363218946350894
2024-06-07,Frankfurt am Main,False,0.9355450236966825
2024-06-07,Frankfurt am Main,True,0.9355450236966825
2024-06-07,Gelsenkirchen,False,0.8721609344581441
2024-06-07,Gelsenkirchen,True,0.8721609344581441
2024-06-07,Hamburg,False,0.9501773419570206
2024-06-07,Hamburg,True,0.9501773419570206
2024-06-07,Köln,False,0.8880011946539237
2024-06-07,Köln,True,0.8880011946539237
2024-06-07,Leipzig,False,0.9791982953788787
2024-06-07,Leipzig,True,0.9791982953788787
2024-06-07,München,False,0.7514356029532404
2024-06-07,München,True,0.7530762920426579
2024-06-07,Stuttgart,False,0.8826854509087746
2024-06-07,Stuttgart,True,0.8826854509087746
2024-06-08,Berlin,False,1.0330215562036944
2024-06-08,Berlin,True,1.0337255690770726
2024-06-08,Dortmund,False,0.9354219948849104
2024-06-08,Dortmund,True,0.9354219948849104
2024-06-08,Düsseldorf,False,0.8661995705729462
2024-06-08,Düsseldorf,True,0.8661995705729462
2024-06-08,Frankfurt am Main,False,0.880722891566265
2024-06-08,Frankfurt am Main,True,0.880722891566265
2024-06-08,Gelsenkirchen,False,0.9002191134333389
2024-06-08,Gelsenkirchen,True,0.9002191134333389
2024-06-08,Hamburg,False,0.923138890205184
2024-06-08,Hamburg,True,0.923138890205184
2024-06-08,Köln,False,1.0854652429723253
2024-06-08,Köln,True,1.0854652429723253
2024-06-08,Leipzig,False,0.9545788314276723
2024-06-08,Leipzig,True,0.9545788314276723
2024-06-08,München,False,1.0085703639299466
2024-06-08,München,True,1.0103092783505154
2024-06-08,Stuttgart,False,0.7235534774985388
2024-06-08,Stuttgart,True,0.7235534774985388
2024-06-09,Berlin,False,1.2062563233162888
2024-06-09,Berlin,True,1.2108501271499275
2024-06-09,Dortmund,False,1.131629392971246
2024-06-09,Dortmund,True,1.131629392971246
2024-06-09,Düsseldorf,False,0.8541985511682482
2024-06-09,Düsseldorf,True,0.8541985511682482
2024-06-09,Frankfurt am Main,False,0.9758669165885662
2024-06-09,Frankfurt am Main,True,0.9758669165885662
2024-06-09,Gelsenkirchen,False,0.8848954298993029
2024-06-09,Gelsenkirchen,True,0.8848954298993029
2024-06-09,Hamburg,False,1.0960993528074165
2024-06-09,Hamburg,True,1.0960993528074165
2024-06-09,Köln,False,0.8690379951495554
2024-06-09,Köln,True,0.8690379951495554
2024-06-09,Leipzig,False,0.9758022093634929
2024-06-09,Leipzig,True,0.9758022093634929
2024-06-09,München,False,1.3222929936305732
2024-06-09,München,True,1.7222929936305733
2024-06-09,Stuttgart,False,0.8443007275666936
2024-06-09,Stuttgart,True,0.8443007275666936
2024-06-10,Berlin,False,1.2084495815065763
2024-06-10,Berlin,True,1.2084495815065763
2024-06-10,Dortmund,False,0.9541235746486344
2024-06-10,Dortmund,True,0.9541235746486344
2024-06-10,Düsseldorf,False,1.099726775956284
2024-06-10,Düsseldorf,True,1.1006830601092896
2024-06-10,Frankfurt am Main,False,1.0607113316790737
2024-06-10,Frankfurt am Main,True,1.0607113316790737
2024-06-10,Gelsenkirchen,False,0.8155557333760103
2024-06-10,Gelsenkirchen,True,0.8166760022405377
2024-06-10,Hamburg,False,1.0493626998578234
2024-06-10,Hamburg,True,1.0493626998578234
2024-06-10,Köln,False,1.126428423020985
2024-06-10,Köln,True,1.126428423020985
2024-06-10,Leipzig,False,1.0654570352618966
2024-06-10,Leipzig,True,1.0654570352618966
2024-06-10,München,False,1.0704945992040933
2024-06-10,München,True,1.0704945992040933
2024-06-10,Stuttgart,False,0.9432093971459081
2024-06-10,Stuttgart,True,0.9432093971459081
2024-06-11,Berlin,False,1.0925228475861888
2024-06-11,Berlin,True,1.0927072085122074
2024-06-11,Dortmund,False,0.940677966101695
2024-06-11,Dortmund,True,0.940677966101695
2024-06-11,Düsseldorf,False,1.143940384363969
2024-06-11,Düsseldorf,True,1.1457706889789514
2024-06-11,Frankfurt am Main,False,1.1617043504216105
2024-06-11,Frankfurt am Main,True,1.1617043504216105
2024-06-11,Gelsenkirchen,False,0.828358770017292
2024-06-11,Gelsenkirchen,True,0.828358770017292
2024-06-11,Hamburg,False,1.1306666666666667
2024-06-11,Hamburg,True,1.1306666666666667
2024-06-11,Köln,False,0.8674842680630196
2024-06-11,Köln,True,0.8674842680630196
2024-06-11,Leipzig,False,1.1060795837749302
2024-06-11,Leipzig,True,1.1060795837749302
2024-06-11,München,False,1.004861821903787
2024-06-11,München,True,1.004861821903787
2024-06-11,Stuttgart,False,1.0232977850697293
2024-06-11,Stuttgart,True,1.0232977850697293
2024-06-12,Berlin,False,1.129733684922618
2024-06-12,Berlin,True,1.1301202490577498
2024-06-12,Dortmund,False,0.8741188318227593
2024-06-12,Dortmund,True,0.8741188318227593
2024-06-12,Düsseldorf,False,1.1503100566190347
2024-06-12,Düsseldorf,True,1.1503100566190347
2024-06-12,Frankfurt am Main,False,1.111659850297091
2024-06-12,Frankfurt am Main,True,1.1127401805694885
2024-06-12,Gelsenkirchen,False,0.8913657531109245
2024-06-12,Gelsenkirchen,True,0.8913657531109245
2024-06-12,Hamburg,False,1.0957190268127879
2024-06-12,Hamburg,True,1.0957190268127879
2024-06-12,Köln,False,1.1500749693307282
2024-06-12,Köln,True,1.1507110727429688
2024-06-12,Leipzig,False,1.047571155586845
2024-06-12,Leipzig,True,1.047571155586845
2024-06-12,München,False,1.6098562628336757
2024-06-12,München,True,1.9422484599589322
2024-06-12,Stuttgart,False,0.8684229012996136
2024-06-12,Stuttgart,True,0.8684229012996136
2024-06-13,Berlin,False,1.0543466723277783
2024-06-13,Berlin,True,1.0543466723277783
2024-06-13,Dortmund,False,1.1918619963128785
2024-06-13,Dortmund,True,1.1918619963128785
2024-06-13,Düsseldorf,False,1.0641824879569282
2024-06-13,Düsseldorf,True,1.0641824879569282
2024-06-13,Frankfurt am Main,False,1.0852713178294575
2024-06-13,Frankfurt am Main,True,1.0852713178294575
2024-06-13,Gelsenkirchen,False,1.0622633910592025
2024-06-13,Gelsenkirchen,True,1.0622633910592025
2024-06-13,Hamburg,False,1.0778610557198194
2024-06-13,Hamburg,True,1.0778610557198194
2024-06-13,Köln,False,1.1226724057265836
2024-06-13,Köln,True,1.1226724057265836
2024-06-13,Leipzig,False,1.1098389287793518
2024-06-13,Leipzig,True,1.1098389287793518
2024-06-13,München,False,0.9055480378890391
2024-06-13,München,True,0.9055480378890391
2024-06-13,Stuttgart,False,1.1400491400491402
2024-06-13,Stuttgart,True,1.1400491400491402
2024-06-14,Berlin,False,1.0295046467562934
2024-06-14,Berlin,True,1.0295046467562934
2024-06-14,Dortmund,False,0.9872392365734577
2024-06-14,Dortmund,True,0.9872392365734577
2024-06-14,Düsseldorf,False,0.9016433059449009
2024-06-14,Düsseldorf,True,0.9033349444175931
2024-06-14,Frankfurt am Main,False,1.0578199052132702
2024-06-14,Frankfurt am Main,True,1.0578199052132702
2024-06-14,Gelsenkirchen,False,0.9741149325834595
2024-06-14,Gelsenkirchen,True,0.9741149325834595
2024-06-14,Hamburg,False,0.9668266221573127
2024-06-14,Hamburg,True,0.9668266221573127
2024-06-14,Köln,False,1.006645262450534
2024-06-14,Köln,True,1.006645262450534
2024-06-14,Leipzig,False,1.0377413770142496
2024-06-14,Leipzig,True,1.0377413770142496
2024-06-14,München,False,0.9827727645611156
2024-06-14,München,True,1.0434782608695652
2024-06-14,Stuttgart,False,1.0409600834855204
2024-06-14,Stuttgart,True,1.0421775806591878
2024-06-15,Berlin,False,0.960508230245734
2024-06-15,Berlin,True,0.9647323074860035
2024-06-15,Dortmund,False,0.8824595055413469
2024-06-15,Dortmund,True,0.9055839727195225
2024-06-15,Düsseldorf,False,0.7159001017064075
2024-06-15,Düsseldorf,True,0.7159001017064075
2024-06-15,Frankfurt am Main,False,0.8975903614457831
2024-06-15,Frankfurt am Main,True,0.8975903614457831
2024-06-15,Gelsenkirchen,False,0.7881341648407214
2024-06-15,Gelsenkirchen,True,0.7881341648407214
2024-06-15,Hamburg,False,0.7954319291096053
2024-06-15,Hamburg,True,0.7954319291096053
2024-06-15,Köln,False,0.7205927217258662
2024-06-15,Köln,True,0.7321856613641317
2024-06-15,Leipzig,False,0.883107800972062
2024-06-15,Leipzig,True,0.883107800972062
2024-06-15,München,False,0.7825114892559931
2024-06-15,München,True,0.7825114892559931
2024-06-15,Stuttgart,False,0.6288720046756283
2024-06-15,Stuttgart,True,0.6288720046756283
2024-06-16,Berlin,False,0.8712914604468021
2024-06-16,Berlin,True,0.8716742774329387
2024-06-16,Dortmund,False,0.9542066027689031
2024-06-16,Dortmund,True,0.9542066027689031
2024-06-16,Düsseldorf,False,0.8270584634220998
2024-06-16,Düsseldorf,True,0.8270584634220998
2024-06-16,Frankfurt am Main,False,0.9922680412371134
2024-06-16,Frankfurt am Main,True,0.9939081537019682
2024-06-16,Gelsenkirchen,False,1.097443841982959
2024-06-16,Gelsenkirchen,True,1.1343144848954299
2024-06-16,Hamburg,False,0.7855868462480322
2024-06-16,Hamburg,True,0.7958719608186112
2024-06-16,Köln,False,1.0226354082457558
2024-06-16,Köln,True,1.0226354082457558
2024-06-16,Leipzig,False,0.8754602840610206
2024-06-16,Leipzig,True,0.8754602840610206
2024-06-16,München,False,0.8076433121019109
2024-06-16,München,True,0.8101910828025478
2024-06-16,Stuttgart,False,1.050282942603072
2024-06-16,Stuttgart,True,1.0932902182700082
2024-06-17,Berlin,False,1.0496213630928657
2024-06-17,Berlin,True,1.0496213630928657
2024-06-17,Dortmund,False,0.9207106868204721
2024-06-17,Dortmund,True,0.9207106868204721
2024-06-17,Düsseldorf,False,1.0519125683060109
2024-06-17,Düsseldorf,True,1.0691256830601092
2024-06-17,Frankfurt am Main,False,0.9321753515301903
2024-06-17,Frankfurt am Main,True,0.9599669148056245
2024-06-17,Gelsenkirchen,False,0.9443866527966712
2024-06-17,Gelsenkirchen,True,0.9443866527966712
2024-06-17,Hamburg,False,0.8614901099997505
2024-06-17,Hamburg,True,0.8614901099997505
2024-06-17,Köln,False,0.9991689175150634
2024-06-17,Köln,True,0.9991689175150634
2024-06-17,Leipzig,False,1.0798356727148237
2024-06-17,Leipzig,True,1.0798356727148237
2024-06-17,München,False,1.0923820352472997
2024-06-17,München,True,1.1102899374644686
2024-06-17,Stuttgart,False,1.0668867100281525
2024-06-17,Stuttgart,True,1.0668867100281525
2024-06-18,Berlin,False,0.9822750138270695
2024-06-18,Berlin,True,0.9822750138270695
2024-06-18,Dortmund,False,1.0203389830508474
2024-06-18,Dortmund,True,1.1305084745762712
2024-06-18,Düsseldorf,False,1.0121584520852398
2024-06-18,Düsseldorf,True,1.0121584520852398
2024-06-18,Frankfurt am Main,False,1.1637937467353183
2024-06-18,Frankfurt am Main,True,1.1637937467353183
2024-06-18,Gelsenkirchen,False,0.8104653785429667
2024-06-18,Gelsenkirchen,True,0.8104653785429667
2024-06-18,Hamburg,False,0.846
2024-06-18,Hamburg,True,0.846
2024-06-18,Köln,False,0.9536539433190941
2024-06-18,Köln,True,0.9536539433190941
2024-06-18,Leipzig,False,1.0521244821273728
2024-06-18,Leipzig,True,1.0597681215274433
2024-06-18,München,False,0.8418628454452405
2024-06-18,München,True,0.8418628454452405
2024-06-18,Stuttgart,False,0.918785890073831
2024-06-18,Stuttgart,True,0.918785890073831
2024-06-19,Berlin,False,0.9466955669377217
2024-06-19,Berlin,True,0.9466955669377217
2024-06-19,Dortmund,False,0.9639979859013091
2024-06-19,Dortmund,True,0.9639979859013091
2024-06-19,Düsseldorf,False,1.006875168509032
2024-06-19,Düsseldorf,True,1.006875168509032
2024-06-19,Frankfurt am Main,False,0.938807006713481
2024-06-19,Frankfurt am Main,True,0.938807006713481
2024-06-19,Gelsenkirchen,False,0.8785403465913428
2024-06-19,Gelsenkirchen,True,0.8785403465913428
2024-06-19,Hamburg,False,0.9974452641883341
2024-06-19,Hamburg,True,1.0004536446768377
2024-06-19,Köln,False,0.9503384978872279
2024-06-19,Köln,True,0.954791221772911
2024-06-19,Leipzig,False,1.037245633443964
2024-06-19,Leipzig,True,1.037245633443964
2024-06-19,München,False,1.0079568788501028
2024-06-19,München,True,1.0097535934291582
2024-06-19,Stuttgart,False,1.1024938531787847
2024-06-19,Stuttgart,True,1.222479803301721
2024-06-20,Berlin,False,0.9876605455896401
2024-06-20,Berlin,True,0.9876605455896401
2024-06-20,Dortmund,False,1.045298920200158
2024-06-20,Dortmund,True,1.045298920200158
2024-06-20,Düsseldorf,False,1.1841881552847833
2024-06-20,Düsseldorf,True,1.1841881552847833
2024-06-20,Frankfurt am Main,False,1.0514845692555215
2024-06-20,Frankfurt am Main,True,1.06172297791429
2024-06-20,Gelsenkirchen,False,1.0149013290374547
2024-06-20,Gelsenkirchen,True,1.0487313733387031
2024-06-20,Hamburg,False,0.9979600724288891
2024-06-20,Hamburg,True,0.9979600724288891
2024-06-20,Köln,False,0.9903621222045476
2024-06-20,Köln,True,0.9903621222045476
2024-06-20,Leipzig,False,1.0736140759428163
2024-06-20,Leipzig,True,1.0736140759428163
2024-06-20,München,False,1.3109607577807847
2024-06-20,München,True,1.3204330175913395
2024-06-20,Stuttgart,False,1.2334152334152335
2024-06-20,Stuttgart,True,1.2334152334152335
2024-06-21,Berlin,False,0.9703148966886223
2024-06-21,Berlin,True,0.976630876116575
2024-06-21,Dortmund,False,0.9250998668442078
2024-06-21,Dortmund,True,0.9250998668442078
2024-06-21,Düsseldorf,False,1.0302078298695023
2024-06-21,Düsseldorf,True,1.0488158530691156
2024-06-21,Frankfurt am Main,False,0.9383886255924171
2024-06-21,Frankfurt am Main,True,0.9383886255924171
2024-06-21,Gelsenkirchen,False,0.8721609344581441
2024-06-21,Gelsenkirchen,True,0.8721609344581441
2024-06-21,Hamburg,False,0.9469643229709994
2024-06-21,Hamburg,True,0.9469643229709994
2024-06-21,Köln,False,0.9386993205405809
2024-06-21,Köln,True,0.9386993205405809
2024-06-21,Leipzig,False,0.8915701158609669
2024-06-21,Leipzig,True,0.8997736050073246
2024-06-21,München,False,0.9893355209187858
2024-06-21,München,True,0.9909762100082035
2024-06-21,Stuttgart,False,0.9313853378554656
2024-06-21,Stuttgart,True,0.9313853378554656
2024-06-22,Berlin,False,0.8382446612357102
2024-06-22,Berlin,True,0.8382446612357102
2024-06-22,Dortmund,False,0.9331841432225063
2024-06-22,Dortmund,True,1.013000852514919
2024-06-22,Düsseldorf,False,0.6668550118657476
2024-06-22,Düsseldorf,True,0.6668550118657476
2024-06-22,Frankfurt am Main,False,1.0759036144578313
2024-06-22,Frankfurt am Main,True,1.0759036144578313
2024-06-22,Gelsenkirchen,False,0.8471262430473623
2024-06-22,Gelsenkirchen,True,0.8471262430473623
2024-06-22,Hamburg,False,0.8634317395630953
2024-06-22,Hamburg,True,0.8700658674122163
2024-06-22,Köln,False,0.8865548049684028
2024-06-22,Köln,True,0.8957071257354544
2024-06-22,Leipzig,False,0.8581418930731844
2024-06-22,Leipzig,True,0.8581418930731844
2024-06-22,München,False,1.3250527884734815
2024-06-22,München,True,1.5632840640914172
2024-06-22,Stuttgart,False,0.7516072472238458
2024-06-22,Stuttgart,True,0.7516072472238458
2024-06-23,Berlin,False,0.9926444450520905
2024-06-23,Berlin,True,0.9926444450520905
2024-06-23,Dortmund,False,1.0272630457933973
2024-06-23,Dortmund,True,1.0287539936102237
2024-06-23,Düsseldorf,False,0.774206713600653
2024-06-23,Düsseldorf,True,0.774206713600653
2024-06-23,Frankfurt am Main,False,1.4449390815370198
2024-06-23,Frankfurt am Main,True,1.5433458294283038
2024-06-23,Gelsenkirchen,False,0.8805577072037181
2024-06-23,Gelsenkirchen,True,0.8805577072037181
2024-06-23,Hamburg,False,0.8649291586496415
2024-06-23,Hamburg,True,0.8654189260101453
2024-06-23,Köln,False,0.9280517380759903
2024-06-23,Köln,True,0.9280517380759903
2024-06-23,Leipzig,False,0.829431877958969
2024-06-23,Leipzig,True,0.829431877958969
2024-06-23,München,False,0.802547770700637
2024-06-23,München,True,0.802547770700637
2024-06-23,Stuttgart,False,1.0004850444624092
2024-06-23,Stuttgart,True,1.0412287793047696
2024-06-24,Berlin,False,1.010960542048625
2024-06-24,Berlin,True,1.010960542048625
2024-06-24,Dortmund,False,1.0543622381331212
2024-06-24,Dortmund,True,1.0543622381331212
2024-06-24,Düsseldorf,False,1.1810109289617485
2024-06-24,Düsseldorf,True,1.2135245901639344
2024-06-24,Frankfurt am Main,False,1.0502894954507858
2024-06-24,Frankfurt am Main,True,1.0502894954507858
2024-06-24,Gelsenkirchen,False,0.8648475634152197
2024-06-24,Gelsenkirchen,True,0.8648475634152197
2024-06-24,Hamburg,False,1.0511087276446085
2024-06-24,Hamburg,True,1.0511087276446085
2024-06-24,Köln,False,1.0006233118637025
2024-06-24,Köln,True,1.0006233118637025
2024-06-24,Leipzig,False,0.879014036288942
2024-06-24,Leipzig,True,0.8900376583361862
2024-06-24,München,False,0.9272313814667424
2024-06-24,München,True,0.9272313814667424
2024-06-24,Stuttgart,False,0.9540821279487428
2024-06-24,Stuttgart,True,0.9540821279487428
2024-06-25,Berlin,False,0.9959177223524455
2024-06-25,Berlin,True,0.9992362190207802
2024-06-25,Dortmund,False,1.040677966101695
2024-06-25,Dortmund,True,1.1127118644067797
2024-06-25,Düsseldorf,False,1.038697869002484
2024-06-25,Düsseldorf,True,1.038697869002484
2024-06-25,Frankfurt am Main,False,0.9778374748153124
2024-06-25,Frankfurt am Main,True,0.9778374748153124
2024-06-25,Gelsenkirchen,False,0.8136230358619653
2024-06-25,Gelsenkirchen,True,0.8136230358619653
2024-06-25,Hamburg,False,0.9286666666666666
